id,tiploc,name
4031.0,GUIL635,Guildford Signal GD635
4032.0,GUILDCS,Guildford U.C.H.S.
4033.0,GUILDFD,Guildford
4034.0,GUILDFR,Guildford North Box Sdg
4035.0,GUILDFY,Guildford F.D.
4036.0,GUILDLE,Guildford London End
4037.0,GUILDUR,Guildford Up Recp
4038.0,GUISELY,Guiseley
4039.0,GUNDJGF,Grendon Underwood Jn G.F
4040.0,GUNHOSJ,Gunhouse Loop
4041.0,GUNISLK,Gunnislake
4042.0,GUNNIE,Gunnie Castle Cement
4043.0,GUNTON,Gunton
4044.0,GUSBROJ,Guisborough Jn
4045.0,GVNDCLP,Grovesend Colly Loop Jn
4046.0,GVSDQ,Grovesend Quarry
4047.0,GWCG,Gwaun-cae-Gurwen Opencast
4048.0,GWCGRR,Gwaun-cae-Gurwen RR
4049.0,GWRSYLT,Gwersyllt
4050.0,GWSTJN,Gower Street Jn
4051.0,GWSYBAG,Gascoigne Wood Bardon Agg.
4052.0,GWSYBKR,Gascoigne Wood Sidings
4053.0,GWSYFHH,Gascoigne Wood Up (FHH)
4054.0,GYPSYLA,Gypsy Lane
4055.0,HABRJN,Habrough Jn
4056.0,HABRO,Habrough
4057.0,HACKNYC,Hackney Central
4058.0,HACKNYW,Hackney Wick
4059.0,HADFILD,Hadfield
4060.0,HADISCO,Haddiscoe
4061.0,HADLYWD,Hadley Wood
4062.0,HADMASH,Ashendon Jn
4063.0,HADMATP,Haddenham & Thame Parkway
4064.0,HADMBRI,Brill
4065.0,HADMROS,Rose Farm Crossing
4066.0,HAGFOLD,Hag Fold
4067.0,HAGGERS,Haggerston
4068.0,HAGGXO,Haggerston Crossover
4069.0,HAGHLYJ,Haughley Jn
4070.0,HAGLEY,Hagley
4071.0,HAGT,Harrogate
4072.0,HAGTMRD,Harrogate Sdgs
4073.0,HAKNLEJ,Hackney Downs Londn End Jn
4074.0,HAKNYNM,Hackney Downs
4075.0,HALE,Hale
4076.0,HALG,Halling
4077.0,HALGRPC,Halling R.P.C.
4078.0,HALL317,Hall Royd Jn SIG 317
4079.0,HALL318,Hall Royd Jn SIG 318
4080.0,HALL319,Hall Royd SIG 319
4081.0,HALLRD,Hall Road
4082.0,HALLRWS,Hall Road Wall Siding
4083.0,HALLTMD,Hall Road E.M.U.D.
4084.0,HALREST,Eastwood
4085.0,HALRYDJ,Hall Royd Jn
4086.0,HALSLBD,Halesworth Stn Limits Bd
4087.0,HALSWTH,Halesworth
4088.0,HALTONJ,Halton Jn
4089.0,HALW,Halewood
4090.0,HALWFSD,Fords Sdgs Halewood
4091.0,HALWJAG,Halewood (Jaguar Cars)
4092.0,HAMBLEJ,Hambleton East Junction
4093.0,HAMBLNJ,Hambleton North Jn
4094.0,HAMBLSJ,Hambleton South Jn.
4095.0,HAMBLWJ,Hambleton West Jn.
4096.0,HAMBRYV,Ryther Viaducts
4097.0,HAMDLUL,HAMMERSMITH (DISTRICT) LUL
4098.0,HAMERTN,Hammerton
4099.0,HAMLDRS,Hamilton (DRS)
4100.0,HAMLSTL,Hamilton Steele E.G.
4101.0,HAMLTNC,Hamilton Central
4102.0,HAMLTNW,Hamilton West
4103.0,HAMPTON,Hampton
4104.0,HAMSTED,Hamstead
4105.0,HAMT534,Riverbed Sig 534 (Mersey)
4106.0,HAMTSQ,Hamilton Square
4107.0,HAMWICK,Hampton Wick
4108.0,HANDBRO,Hanborough
4109.0,HANSCAS,Castlethorpe
4110.0,HANSLPJ,Hanslope Jn
4111.0,HANSRD,Roade
4112.0,HANWBLP,Hanwell Bridge Loop
4113.0,HANWBSG,Hanwell Bridge Sdgs
4114.0,HANWELL,Hanwell
4115.0,HAPTON,Hapton
4116.0,HAREFHH,Wintersett Opencast (FLHH)
4117.0,HAREPKJ,Hare Park Junction
4118.0,HAREWIN,Wintersett
4119.0,HARLSDN,Harlesden
4120.0,HARLSJN,Harlesden Jn
4121.0,HARMYRL,Hairmyres Loop
4122.0,HARMYRS,Hairmyres
4123.0,HAROHSJ,Harrow On The Hill Sth Jn
4124.0,HAROOTH,Harrow-on-the-Hill
4125.0,HARSLP,Haresfield Loop
4126.0,HARTCLJ,Hartford C.L.Junction
4127.0,HARTEJN,Hartford East Jn
4128.0,HARTFD,Hartford
4129.0,HARTFDJ,Hartford Junction
4130.0,HARWCHR,Harwich Recp
4131.0,HARWICH,Harwich Town
4132.0,HASL15,Haslemere Signal EW15
4133.0,HASL23,Haslemere Signal EW23
4134.0,HASLEMR,Haslemere
4135.0,HASOCKS,Hassocks
4136.0,HASTBSD,Hastings Brighton Sidings
4137.0,HASTCHS,Hastings C.H.S.
4138.0,HASTGSD,Hastings Goods Sidings
4139.0,HASTING,Hastings
4140.0,HASTPSD,Hastings Park Sidings
4141.0,HASTS70,Hastings Signal 70
4142.0,HASTWX,Hastings West Crossover
4143.0,HATFBUS,Hatfield Bus
4144.0,HATFILD,Hatfield
4145.0,HATHRSG,Hathersage
4146.0,HATRSLY,Hattersley
4147.0,HATTBUD,Budbrook Jn
4148.0,HATTCE,Hatton ISU (CE)
4149.0,HATTDGL,Hatton Down Goods Loop
4150.0,HATTNNJ,Hatton North Jn
4151.0,HATTNWJ,Hatton West Jn
4152.0,HATTON,Hatton
4153.0,HAUG419,Haughhead Jn Sig MH419
4154.0,HAUGHDJ,Haughhead Jn
4155.0,HAVA500,Havant Signal No HT500
4156.0,HAVA501,Havant Signal HT501
4157.0,HAVA503,Havant Signal HT503
4158.0,HAVANT,Havant
4159.0,HAVAS28,Havant Signal 28
4160.0,HAVAS31,Havant Sig.31
4161.0,HAVENHS,Havenhouse
4162.0,HAVRFDW,Haverfordwest
4163.0,HAVRFRD,Haverfordwest F.D.
4164.0,HAWARDN,Hawarden
4165.0,HAWDNBG,Hawarden Bridge
4166.0,HAWESMP,Hawes Market Place
4167.0,HAWICK,Hawick
4168.0,HAWIK,Hawick Bus Stop SC Zone
4169.0,HAWKLUL,Hawkesbury Lane Up Loop
4170.0,HAWKSLA,Hawkesbury Lane
4171.0,HAWORTH,Haworth
4172.0,HAYDKBJ,Haydock Branch Jn
4173.0,HAYEHLP,Hayes & Harlington Loop
4174.0,HAYESAH,Hayes & Harlington
4175.0,HAYESTC,Hayes T.C.
4176.0,HAYESTS,Hayes & H'ton Tarmac Sdgs
4177.0,HAYLE,Hayle
4178.0,HAYM527,Haymarket Signal EH527
4179.0,HAYM911,Haymarket Signal EH911
4180.0,HAYMDRS,Haymarket Down Refuge Sdg
4181.0,HAYMNGL,Haymarket North Goods Loop
4182.0,HAYMRCJ,Haymarket Central Jn
4183.0,HAYMRCS,Haymarket C.S.
4184.0,HAYMREJ,Haymarket East Jn
4185.0,HAYMRKT,Haymarket
4186.0,HAYMRWJ,Haymarket West Jn
4187.0,HAYMTMD,Haymarket Depot
4188.0,HAYS,Hayes (Kent)
4189.0,HAYSCHS,Hayes (Kent) C.H.S.
4190.0,HAZEBCK,Hazebrouck
4191.0,HAZL,Hazel Grove
4192.0,HAZLGHJ,Hazel Grove H.L.Jn
4193.0,HBDNBDG,Hebden Bridge
4194.0,HBDNURS,Hebden Bridge URS
4195.0,HBRN,Hollingbourne
4196.0,HBROOMS,High Brooms
4197.0,HBRTBDG,Hubberts Bridge
4198.0,HBRY,Hartlebury
4199.0,HCHP,Holmes Chapel
4200.0,HCKNGTN,Heckington
4201.0,HCKP863,Balne Signal Y863
4202.0,HCKP864,Balne Signal D864
4203.0,HCKPBAL,Balne
4204.0,HCKPFHH,Heck (FLHH)
4205.0,HCKPLSM,Heck Plasmor P S
4206.0,HCRT,Hampton Court
4207.0,HCRTJN,Hampton Court Jn.
4208.0,HDNELP,Hall Dene Loop
4209.0,HDNS,Hednesford
4210.0,HDNSMOO,Moors Gorse LC
4211.0,HDON,Hendon
4212.0,HDRS770,Huddersfield Sig HU770
4213.0,HDRS771,Huddersfield Sig HU771
4214.0,HDRSFLD,Huddersfield
4215.0,HDRSSDG,Huddersfield Siding
4216.0,HEACHAM,Heacham Broadway
4217.0,HEADCRN,Headcorn
4218.0,HEADUGL,Headcorn Up Goods Loop
4219.0,HEALING,Healing
4220.0,HEATH22,Heath Jn Sig GPL22
4221.0,HEATH33,HEATH JN SIG GPL7433
4222.0,HEATHHL,Heath High Level
4223.0,HEATHJ,Heath Jn
4224.0,HEATHLL,Heath Low Level
4225.0,HEATSDG,Heath Town Sidings
4226.0,HEDGEND,Hedge End
4227.0,HEDNGLY,Headingley
4228.0,HEDSTNL,Headstone Lane
4229.0,HEELEY,Heeley UPV
4230.0,HELEBLC,Hele & Bradninch LC
4231.0,HELIFLD,Hellifield
4232.0,HELILOP,Hellifield Goods Loop
4233.0,HELMSCE,Helmsdale C.E.
4234.0,HELMSDL,Helmsdale
4235.0,HELPSTN,Helpston Jn.
4236.0,HELSBY,Helsby
4237.0,HELTNL,Helm Tunnel
4238.0,HELWTHB,Helwith Bridge
4239.0,HEMERDN,Hemerdon
4240.0,HEMLBMS,Hemel Hempstead Boxmoor SDG
4241.0,HEMLHMP,Hemel Hempstead
4242.0,HEMLSJN,Hemel Hempstead South Jn
4243.0,HEMSWTH,Hemsworth Loop
4244.0,HENBRY,Henbury
4245.0,HENDYJ,Hendy Jn
4246.0,HENGOED,Hengoed
4247.0,HENLYIA,Henley-in-Arden
4248.0,HENSALL,Hensall
4249.0,HENWICK,Henwick
4250.0,HENXRDS,Henstridge Ash Cross Roads
4251.0,HEREDNY,Hereford N.Y.
4252.0,HEREDSL,Hereford Diesel Sdgs.
4253.0,HEREFDY,Hereford Yard
4254.0,HEREFRD,Hereford
4255.0,HERN595,Herne Hill Signal VS595
4256.0,HERN602,Herne Hill Signal VS602
4257.0,HERNEH,Herne Hill
4258.0,HERNHSD,Herne Hill Siding
4259.0,HERRNGE,Herringe
4260.0,HERSHAM,Hersham
4261.0,HERT203,Hertford North GPL 203
4262.0,HERTFDD,Hertford Depot
4263.0,HERTFDE,Hertford East
4264.0,HESRJN,Helen Street Jn
4265.0,HESS37,Hessle East Jn Signal 37
4266.0,HESSEJS,Hessle East Jn Sidings
4267.0,HESSGBF,Hessle C and W (GBRF)
4268.0,HESSLE,Hessle
4269.0,HESSLEE,Hessle East Jn.
4270.0,HESSLRD,Hessle Road Jn.
4271.0,HESSR49,Hessle Rd Jn Sig HR49
4272.0,HESTBNK,Hest Bank
4273.0,HESWALL,Heswall
4274.0,HETHRST,Hethersett
4275.0,HETNLEJ,Heaton Lodge East Jn
4276.0,HETNLJN,Heaton Lodge Jn
4277.0,HEVEBUS,Hever (Brocas Farm)
4278.0,HEVER,Hever
4279.0,HEWISH,Hewish
4280.0,HEWOMTR,Heworth (Metro)
4281.0,HEWORTH,Heworth
4282.0,HEXH55,Hexham Sig HE55 Rev
4283.0,HEXHAM,Hexham
4284.0,HEXHCE,Hexham ISU (CE)
4285.0,HEXHFD,Hexham Freight Depot
4286.0,HEXHTS,Hexham Tamper Sidings
4287.0,HEYFFRI,Fritwell and Somerton
4288.0,HEYFORD,Heyford
4289.0,HEYMCEG,Heysham Harbour P.S.
4290.0,HEYSHBR,Heysham Harbour
4291.0,HFDN,Hertford North
4292.0,HFDNCHS,Hertford Nth C.H.S.
4293.0,HFDNDCS,Hertford North Down CS
4294.0,HFLPEVL,Hatfield Peverel
4295.0,HGHBRDG,Highbridge & Burnham
4296.0,HGHBRDJ,Highbridge Loop
4297.0,HGHDJN,Highdyke Jn.
4298.0,HGHI,Highbury and Islington
4299.0,HGHIBVJ,Highbury Vale Jn
4300.0,HGHLY,Highley
4301.0,HGHMSPK,Highams Park
4302.0,HGHNGTN,Heighington
4303.0,HGHWTHJ,Highworth Jn
4304.0,HGTNSD,Haughton Sidings
4305.0,HIGH238,Highbury Signal 1238
4306.0,HIGH321,Highbury Signal ELL 321
4307.0,HIGHBYA,Highbury & Islington
4308.0,HIGHBYE,Highbury and Islington ELL
4309.0,HIGHTRT,Highbury Transfer TR AC - DC
4310.0,HIGM,Higham
4311.0,HIHAM,Higham (Suffolk)
4312.0,HILGAY,Hilgay AHB
4313.0,HILHQRY,Hillhouse Quarry
4314.0,HILL102,Hillside Signal 102
4315.0,HILLSID,Hillside
4316.0,HILSEA,Hilsea
4317.0,HILTONJ,Hilton Jn
4318.0,HINCELM,Elmesthorpe
4319.0,HINCKLY,Hinckley
4320.0,HINDLEY,Hindley
4321.0,HINKN,Hinksey North
4322.0,HINKREC,Hinksey Rec Lines
4323.0,HINKSEY,Hinksey Sdgs
4324.0,HINKSYS,Hinksey South
4325.0,HINTONA,Hinton Admiral
4326.0,HIRWAUN,Hirwaun Pond
4327.0,HIRWBUS,Hirwaun (Clock)
4328.0,HITC228,Hitchin Sig K228
4329.0,HITC232,Hitchin Sig K.232
4330.0,HITC234,Hitchin Sig K234
4331.0,HITC672,Hitchin Signal K672
4332.0,HITC689,Hitchin Signal K689
4333.0,HITC708,Hitchin Signal K708
4334.0,HITCCEE,Hitchin Engineers Yard
4335.0,HITCFHH,Hitchin Engineers Sidings
4336.0,HITCGBR,Hitchin Up Yard GBRf
4337.0,HITCHCJ,Cambridge Jn
4338.0,HITCHDY,Hitchin Down Yard
4339.0,HITCHIN,Hitchin
4340.0,HITCHUY,Hitchin Up Yard
4341.0,HITCISU,Hitchin Plant ISU (CE)
4342.0,HITN,Hightown
4343.0,HITW,Hall I' Th' Wood
4344.0,HKBG,Hackbridge
4345.0,HKLTNSB,Hickleton S.B.
4346.0,HLBCENJ,H.L.B.Central Jn
4347.0,HLBDGJN,High Level Bridge Jn
4348.0,HLBN402,Holybourne O T Sig FN402
4349.0,HLBNOIL,Holybourne Kelt Explratn
4350.0,HLBNSDG,Holybourne Oil Sdgs (GBRf)
4351.0,HLDE,Hampton Loade
4352.0,HLDG,Heald Green
4353.0,HLDGSJ,Heald Green South Jn
4354.0,HLDGWJ,Heald Green West Jn
4355.0,HLDNBRO,Hildenborough
4356.0,HLFT,Hillfoot
4357.0,HLFX,Halifax
4358.0,HLFXRS,Halifax Reversing Sdgs
4359.0,HLGN,Hall Green
4360.0,HLLE,Halle
4361.0,HLLNJN,Hall Lane Jn
4362.0,HLMW,Holmwood
4363.0,HLNDBUS,Hillingdon Met Line (Bus)
4364.0,HLNGTNE,Hillington East
4365.0,HLNGTNW,Hillington West
4366.0,HLNMCSC,Hallen Marsh Pasminco Sdgs
4367.0,HLNMJN,Hallen Marsh Jn
4368.0,HLNMLPG,Hallen Marsh LPG Sdg
4369.0,HLNMOOR,Hallen Moor
4370.0,HLNSBPR,Helensburgh Pier
4371.0,HLNSBRC,Helensburgh Central
4372.0,HLNSBRU,Helensburgh Upper
4373.0,HLSMTHJ,Holesmouth Jn
4374.0,HLSTCOI,Helston Coinagehall St
4375.0,HLSTCUL,Culdrose R.N.A.S.
4376.0,HLSTMUL,Mullion Holiday Park
4377.0,HLSTWOO,Helston Woolworths
4378.0,HLTNHOW,Howsham (Lincs)
4379.0,HLTNLMR,Holton-le-Moor S.B.
4380.0,HLTW57,Haltwhistle Sig 57
4381.0,HLTWHST,Haltwhistle
4382.0,HLTWLBY,Long Byre
4383.0,HLVNGTN,Hullavington
4384.0,HLWLJN,Holywell Jn
4385.0,HLWYRLT,HOLLOWAY ROAD L.T.
4386.0,HLWYSJ,Holloway Sth. Jn.
4387.0,HLYH,Holyhead
4388.0,HLYH107,Holyhead Sig. HD107
4389.0,HLYHCMD,Holyhead Car. M.D.
4390.0,HLYHDAA,Holyhead Anglesey Alumin
4391.0,HLYHDLS,Holyhead L.I.P.
4392.0,HLYHGBR,Holyhead Rio Tinto Zinc (GBRf)
4393.0,HLYMAJN,Healey Mills A Jn
4394.0,HLYMARS,Healey Mills Yard Marshalls
4395.0,HLYMBJN,Healey Mills B Jn
4396.0,HLYMLS,Healey Mills N.Y.
4397.0,HLYMTMD,Healey Mills T.M.D.
4398.0,HLYW,Holywood
4399.0,HMARFHH,High Marnham (FLHH)
4400.0,HMARNHM,High Marnham Powergen
4401.0,HMBLE,Hamble
4402.0,HMEADSJ,High Meads Junction
4403.0,HMPDNPK,Hampden Park
4404.0,HMPHRYP,Humphrey Park
4405.0,HMPSTDH,Hampstead Heath
4406.0,HMPTNIA,Hampton-in-Arden
4407.0,HMSHBRF,Hams Hall GBRF
4408.0,HMSHCOL,Hams Hall NDP COLAS
4409.0,HMSHCRI,Hams Hall Cripple Siding
4410.0,HMSHEP2,Hams Hall NAT DIST PK EP2
4411.0,HMSHEWC,Hams Hall Cripple Sdgs (EWS)
4412.0,HMSHEWT,Hams Hall Mail Terminal (EWS)
4413.0,HMSHNDP,Hams Hall Nat Dist Park
4414.0,HMSHPAR,Hams Hall PARSEC
4415.0,HMSHREC,Hams Hall Reception Line
4416.0,HMST,Ham Street
4417.0,HMTNJ,Hilmorton Jn
4418.0,HMWTBCI,Hamworthy B.C.I.
4419.0,HMWTHY,Hamworthy
4420.0,HMWTPHC,Hamworthy Goods Poole H.C.
4421.0,HMWTTC,Hamworthy T.C.
4422.0,HNB5077,Herne Bay Signal EK5077
4423.0,HNCHLYW,Hinchley Wood
4424.0,HNDAYE,Hendaye
4425.0,HNDFRTH,Handforth
4426.0,HNDL,Hindlow
4427.0,HNDLFHH,Dowlow Hindlow (FHH)
4428.0,HNDLGBR,Dowlow GBRf
4429.0,HNDLGF1,Hindlow GF No.1
4430.0,HNDNSDG,Hendon No 1 Siding
4431.0,HNDS604,Handsworth Shunt Sig 604
4432.0,HNDSCMT,Handsworth Coopers Metals
4433.0,HNDSCS,Queens Head Sidings A&D line
4434.0,HNDSHWT,The Hawthorns
4435.0,HNDSQHA,Handsworth Queens Head AFL
4436.0,HNDSQHD,Handsworth Queens Head Sdgs
4437.0,HNDSQHG,Handsworth Queens Head (GBRF)
4438.0,HNGT,Harrington
4439.0,HNIARTH,Heniarth
4440.0,HNLYOT,Henley-on-Thames
4441.0,HNSL487,Hunslet Stn Jn Sig 4487
4442.0,HNSLFHH,Hunslet Yard (FLHH)
4443.0,HNSLGBF,Hunslet Down Sidings GBRF
4444.0,HNSLMID,Middleton Light Railway
4445.0,HNSLSOJ,Hunslet South Jn
4446.0,HNSLSS,Hunslet S.S.
4447.0,HNSLTE,Hunslet East T.C.
4448.0,HNSLTIL,Hunslet Tilcon
4449.0,HNSLTPL,Hunslet T.P.L. GBRF
4450.0,HNSLTSJ,Hunslet Station Jn
4451.0,HNSTNTN,Hunstanton Bus Station
4452.0,HNTL,Huntly
4453.0,HNTLY,Huntly Yard
4454.0,HNTNDSD,Huntingdon Down Sidings
4455.0,HNTNGDN,Huntingdon
4456.0,HNTNNJN,Huntingdon North Jn
4457.0,HNTNP33,Huntingdon Sig P33
4458.0,HNTNP38,Huntingdon Sig P38
4459.0,HNTNP40,Huntingdon Sig P40
4460.0,HNTRDRS,Hunterston LL DRS
4461.0,HNTRFHH,Hunterston High Level FHH
4462.0,HNTRGBF,Hunterston H.L GBRF
4463.0,HNTRLFL,Hunterston LL FHH
4464.0,HNTRSCB,Hunterston Coal Bunker
4465.0,HNTRSHL,Hunterston High Level EWS
4466.0,HNTRSJN,Hunterston Junction
4467.0,HNTRSLL,Hunterston LL EWS
4468.0,HNTRSOB,Hunterston Ore Bunker
4469.0,HNTRSTN,Hunterston
4470.0,HOCK636,Liverpool Street Sig L636
4471.0,HOCKLEY,Hockley
4472.0,HOEKVHL,Hoek Van Holand
4473.0,HOLBFHH,Holbeck Loco Shed
4474.0,HOLBJCN,Holbeck Junction
4475.0,HOLBSDG,Holbeck Loco Sidings
4476.0,HOLINWD,Hollinwood
4477.0,HOLME,Holme Jn.
4478.0,HOLSCAT,Holsworthy Cattle Market
4479.0,HOLSCHR,Holsworthy Church
4480.0,HOLSLIB,Holsworthy Library
4481.0,HOLTONH,Holton Heath
4482.0,HOLYTNJ,Holytown Jn
4483.0,HOLYTWN,Holytown
4484.0,HOMRTON,Homerton
4485.0,HONDEGM,Hondeghem
4486.0,HONI2,Honiton Signal No H2
4487.0,HONI21,Honiton Signal H21
4488.0,HONI803,Honiton Signal 4803
4489.0,HONI808,Honiton Signal 4808
4490.0,HONICE,Honiton ISU (CE)
4491.0,HONIT3T,Honiton (Three Tuns)
4492.0,HONITNS,Honiton Station
4493.0,HONITON,Honiton
4494.0,HONLEY,Honley
4495.0,HONROPK,Honor Oak Park
4496.0,HONYBRN,Honeybourne
4497.0,HONYBTP,Honeybourne Tip
4498.0,HONYBWJ,Honeybourne West Jn
4499.0,HONYHUT,HONEYBOURNE STAFF HUT
4500.0,HONYNJN,HONEYBOURNE NORTH JN
4501.0,HONYSID,HONEYBOURNE SIDINGS
4502.0,HOOFDOR,Hoofddorp
4503.0,HOOJ,Hoo Junction
4504.0,HOOJ230,Signal D 230
4505.0,HOOJ502,Hoo Junction Signal NK502
4506.0,HOOJ511,Hoo Junction Signal NK511
4507.0,HOOJ512,Hoo Junction Signal NK512
4508.0,HOOJ611,Hoo Junction Signal NK1611
4509.0,HOOJ620,Hoo Junction Signal NK 1620
4510.0,HOOJD14,Hoo Junction Signal NK511
4511.0,HOOJD16,Hoo Jn Signal NK443
4512.0,HOOJDYD,Hoo Junction Down Yard
4513.0,HOOJLHR,Hoo Jn - Lwr Higham Rd
4514.0,HOOJSFH,Hoo Jn Staff Halt
4515.0,HOOJUYD,Hoo Junction Up Yard
4516.0,HOOK,Hook
4517.0,HOOTON,Hooton
4518.0,HOOVICR,Hoo Junction Victa Railfreight
4519.0,HOPC,Hope (Clwyd)
4520.0,HOPD,Hope (Derbyshire)
4521.0,HOPDPOL,Hope Pool Sidings
4522.0,HOPSPPS,Hope St Peakstone P.Sdgs
4523.0,HOPTONH,Hopton Heath
4524.0,HORB226,Horbury Marcroft Sig HM226
4525.0,HORBMAF,Horbury Storrs Hill
4526.0,HORBMAR,Horbury Marcroft Eng
4527.0,HORBOM,Horbury Bombardier
4528.0,HORBRSJ,Horbury Station Jn
4529.0,HORBRYJ,Horbury Jn
4530.0,HORBUGL,Horbury Up Goods Loop
4531.0,HORD137,Horden Signal NS7137
4532.0,HORD148,Horden Signal NS7148
4533.0,HORLEY,Horley
4534.0,HORNBUS,Horndean (Precinct)
4535.0,HORS201,Horsham 2001 Points
4536.0,HORS76,Horsham Signal Cpb76
4537.0,HORSBS,Horsham Down Sidings North
4538.0,HORSDL,Horsham Down Loop
4539.0,HORSDS,Horsham Carriage Sidings
4540.0,HORSHAM,Horsham
4541.0,HORSHUS,Horsham Up T.C.
4542.0,HORSMS,Horsham Down Sidings South
4543.0,HORSUKF,Horsham U.K.F.
4544.0,HORSUL,Horsham Up Loop
4545.0,HORSUS,Horsham Up Sidings South
4546.0,HORWICH,Horwich Parkway
4547.0,HOSCAR,Hoscar
4548.0,HOTH343,Hothfield Signal ME343
4549.0,HOTHFLD,Hothfield
4550.0,HOUGHGR,Hough Green
4551.0,HOUN443,Hounslow Signal F443
4552.0,HOUN448,Hounslow Signal F448
4553.0,HOUNSLJ,Hounslow Jn
4554.0,HOUNSLW,Hounslow
4555.0,HOVE,Hove
4556.0,HOVE400,Hove Signal 1400
4557.0,HOVE672,Hove Sig. T672
4558.0,HOVE673,Hove Sig. T673
4559.0,HOVE674,Hove Sig. T674
4560.0,HOVE675,Hove Sig. T675
4561.0,HOVEYD,Hove Yard
4562.0,HOWDEN,Howden
4563.0,HOWEACS,Howe & Co Sdgs
4564.0,HOWOOD,Howwood
4565.0,HOWWOOD,How Wood
4566.0,HOXTON,Hoxton
4567.0,HOYLAKE,Hoylake
4568.0,HOYLCHS,Hoylake C.H.S.
4569.0,HRBRNSJ,Herbrandston Jn
4570.0,HRDNDLQ,Hardendale Quarry
4571.0,HRDQGBF,Hardendale Quarry GBRf
4572.0,HRGY,Harringay
4573.0,HRGY419,Harringay Sig K419
4574.0,HRGY421,Harringay Signal K421
4575.0,HRGY422,Harringay Sig K422
4576.0,HRGY81,Harringay Sig K81
4577.0,HRGYGL,Harringay Green Lanes
4578.0,HRGYJN,Harringay Junction
4579.0,HRGYPJN,Harringay Park Jn
4580.0,HRGYSTD,Harringay Green Lanes
4581.0,HRGYURV,Harringay Up Rev Sdgs
4582.0,HRGYWJN,Harringay West Jn
4583.0,HRLC,Harlech
4584.0,HRLDWOD,Harold Wood
4585.0,HRLG,Harlington
4586.0,HRLGSSJ,Sundon South Jn
4587.0,HRLGSUL,Sundon Up Loop
4588.0,HRLNGRD,Harling Road
4589.0,HRLSCTX,Harlescott X
4590.0,HRLWFHH,Harlow Mill FHH
4591.0,HRLWMBA,Harlow Mill Bardon Aggregates
4592.0,HRLWMDG,Harlow Mill D.G.L.
4593.0,HRLWMGB,Harlow Mill Rec (GBRF)
4594.0,HRLWMIL,Harlow Mill
4595.0,HRLWMLY,Harlow Mill Recp.
4596.0,HRLWMRR,Harlow Mill EWS Run Round
4597.0,HRLWTWN,Harlow Town
4598.0,HRNBPK,Hornbeam Park
4599.0,HRNCHUR,Hornchurch
4600.0,HRNEBAY,Herne Bay
4601.0,HRNEBLX,Herne Bay London End Xover
4602.0,HRNS426,Hornsey Sig K426
4603.0,HRNS431,Hornsey Sig K431
4604.0,HRNS432,Hornsey Sig K432
4605.0,HRNS433,Hornsey Sig K433
4606.0,HRNS438,Hornsey Sig K438
4607.0,HRNS440,Hornsey Sig K440
4608.0,HRNS448,Wood Green Signal K448
4609.0,HRNS451,Hornsey Signal K451
4610.0,HRNS453,Hornsey Signal K453
4611.0,HRNSDR1,Hornsey Dn Rev SDG No 1
4612.0,HRNSDR2,Hornsey Dn Rev SDG No 2
4613.0,HRNSDRS,Hornsey Dn Reversing Sdgs
4614.0,HRNSTPL,Turnpike Lane Bus
4615.0,HRNSURS,Hornsey Up Reversing Sdgs
4616.0,HRNSWGB,Wood Green LT STN Bus
4617.0,HRNSY,Hornsey
4618.0,HRNSYCS,Hornsey C.H.S.
4619.0,HRNSYES,Hornsey C.H.S.E.M.U.
4620.0,HRNSYMD,Hornsey E.M.U.D.
4621.0,HRNSYRS,Hornsey R.R.L.
4622.0,HROW,Harrow & Wealdstone
4623.0,HROW305,Harrow DC Signal 305
4624.0,HROW307,Harrow DC Signal 307
4625.0,HROWDC,Harrow & Wealdstone DC
4626.0,HRPNCG,Chiltern Green
4627.0,HRPNDN,Harpenden
4628.0,HRPNDNJ,Harpenden Jn
4629.0,HRPNSAN,Sandridge
4630.0,HRSB,Hurstbourne Viaduct
4631.0,HRSLEY,Horsley
4632.0,HRSM,Harrietsham
4633.0,HRST312,Hurst Green Signal 312
4634.0,HRSTGRN,Hurst Green
4635.0,HRSTJN,Hurst Green Jn
4636.0,HRTBJN,Hartburn Jn
4637.0,HRTH,Hartshill
4638.0,HRTHENG,Hartshill
4639.0,HRTL20,Hartlepool BSC 20 Mill
4640.0,HRTLEPL,Hartlepool
4641.0,HRTLNK,Hartlepool DK Link Flow
4642.0,HRTLPDA,Hartlepool Docks
4643.0,HRTLPSW,Hartlepool Sth Works
4644.0,HRTLREP,Hartlepool Sth Wks Repair
4645.0,HRTLSWP,Hartlepool Sth Wks RAMCO
4646.0,HRTNRDJ,Horton Road Jn
4647.0,HRTPE,Harthope (Lowther)
4648.0,HRTW,Hartwood
4649.0,HRWDENJ,Harrowden Jn
4650.0,HRWTFHH,Harworth Colliery (FLHH)
4651.0,HRWTGBF,Harworth Colliery GBRF
4652.0,HRWTHCL,Harworth RJB Mining
4653.0,HRWTHGB,Harworth Glass Bulbs
4654.0,HSFT,Horsforth
4655.0,HSFTLBD,Leeds & Bradford Airport
4656.0,HSSY,Hessay
4657.0,HSTJNWC,High Street Junction
4658.0,HTCHEND,Hatch End
4659.0,HTCP,Heaton Chapel
4660.0,HTFDGBR,Hothfield Tarmac GBRF
4661.0,HTFDSD,Hothfield Siding
4662.0,HTFLASF,Hatfield & Stainforth
4663.0,HTFLFHH,Hatfield Main Colliery FHH
